"VarName","TimeString","VarValue","Validity","Time_ms"
"PV","12/5/2025 5:53:44 PM",40.11863,1,45996745642.9977
"SV","12/5/2025 5:53:44 PM",40,1,45996745642.9977
"kp","12/5/2025 5:53:44 PM",5.9,1,45996745642.9977
"ti","12/5/2025 5:53:44 PM",125,1,45996745642.9977
"td","12/5/2025 5:53:44 PM",31,1,45996745642.9977
"resistor on","12/5/2025 5:53:44 PM",0,1,45996745642.9977
"PV","12/5/2025 5:53:49 PM",40.11863,1,45996745701.0301
"SV","12/5/2025 5:53:49 PM",40,1,45996745701.0301
"kp","12/5/2025 5:53:49 PM",5.9,1,45996745701.0301
"ti","12/5/2025 5:53:49 PM",125,1,45996745701.0301
"td","12/5/2025 5:53:49 PM",31,1,45996745701.0301
"resistor on","12/5/2025 5:53:49 PM",-1,1,45996745701.0301
"PV","12/5/2025 5:53:54 PM",40.24161,1,45996745759.0509
"SV","12/5/2025 5:53:54 PM",40,1,45996745759.0509
"kp","12/5/2025 5:53:54 PM",5.9,1,45996745759.0509
"ti","12/5/2025 5:53:54 PM",125,1,45996745759.0509
"td","12/5/2025 5:53:54 PM",31,1,45996745759.0509
"resistor on","12/5/2025 5:53:54 PM",0,1,45996745759.0509
"PV","12/5/2025 5:53:59 PM",40.24161,1,45996745817.0486
"SV","12/5/2025 5:53:59 PM",40,1,45996745817.0486
"kp","12/5/2025 5:53:59 PM",5.9,1,45996745817.0486
"ti","12/5/2025 5:53:59 PM",125,1,45996745817.0486
"td","12/5/2025 5:53:59 PM",31,1,45996745817.0486
"resistor on","12/5/2025 5:53:59 PM",0,1,45996745817.0486
"PV","12/5/2025 5:54:04 PM",40.24161,1,45996745875.0695
"SV","12/5/2025 5:54:04 PM",40,1,45996745875.0695
"kp","12/5/2025 5:54:04 PM",5.9,1,45996745875.0695
"ti","12/5/2025 5:54:04 PM",125,1,45996745875.0695
"td","12/5/2025 5:54:04 PM",31,1,45996745875.0695
"resistor on","12/5/2025 5:54:04 PM",0,1,45996745875.0695
"PV","12/5/2025 5:54:09 PM",40.24161,1,45996745933.1019
"SV","12/5/2025 5:54:09 PM",40,1,45996745933.1019
"kp","12/5/2025 5:54:09 PM",5.9,1,45996745933.1019
"ti","12/5/2025 5:54:09 PM",125,1,45996745933.1019
"td","12/5/2025 5:54:09 PM",31,1,45996745933.1019
"resistor on","12/5/2025 5:54:09 PM",-1,1,45996745933.1019
"PV","12/5/2025 5:54:14 PM",40.24161,1,45996745991.1111
"SV","12/5/2025 5:54:14 PM",40,1,45996745991.1111
"kp","12/5/2025 5:54:14 PM",5.9,1,45996745991.1111
"ti","12/5/2025 5:54:14 PM",125,1,45996745991.1111
"td","12/5/2025 5:54:14 PM",31,1,45996745991.1111
"resistor on","12/5/2025 5:54:14 PM",0,1,45996745991.1111
"PV","12/5/2025 5:54:19 PM",40.24161,1,45996746049.1319
"SV","12/5/2025 5:54:19 PM",40,1,45996746049.1319
"kp","12/5/2025 5:54:19 PM",5.9,1,45996746049.1319
"ti","12/5/2025 5:54:19 PM",125,1,45996746049.1319
"td","12/5/2025 5:54:19 PM",31,1,45996746049.1319
"resistor on","12/5/2025 5:54:19 PM",0,1,45996746049.1319
"PV","12/5/2025 5:54:24 PM",40.24161,1,45996746107.2106
"SV","12/5/2025 5:54:24 PM",40,1,45996746107.2106
"kp","12/5/2025 5:54:24 PM",5.9,1,45996746107.2106
"ti","12/5/2025 5:54:24 PM",125,1,45996746107.2106
"td","12/5/2025 5:54:24 PM",31,1,45996746107.2106
"resistor on","12/5/2025 5:54:24 PM",0,1,45996746107.2106
"PV","12/5/2025 5:54:29 PM",40.24161,1,45996746165.2431
"SV","12/5/2025 5:54:29 PM",40,1,45996746165.2431
"kp","12/5/2025 5:54:29 PM",5.9,1,45996746165.2431
"ti","12/5/2025 5:54:29 PM",125,1,45996746165.2431
"td","12/5/2025 5:54:29 PM",31,1,45996746165.2431
"resistor on","12/5/2025 5:54:29 PM",-1,1,45996746165.2431
"PV","12/5/2025 5:54:34 PM",40.17651,1,45996746223.287
"SV","12/5/2025 5:54:34 PM",40,1,45996746223.287
"kp","12/5/2025 5:54:34 PM",5.9,1,45996746223.287
"ti","12/5/2025 5:54:34 PM",125,1,45996746223.287
"td","12/5/2025 5:54:34 PM",31,1,45996746223.287
"resistor on","12/5/2025 5:54:34 PM",0,1,45996746223.287
"PV","12/5/2025 5:54:39 PM",40.11863,1,45996746281.2963
"SV","12/5/2025 5:54:39 PM",40,1,45996746281.2963
"kp","12/5/2025 5:54:39 PM",5.9,1,45996746281.2963
"ti","12/5/2025 5:54:39 PM",125,1,45996746281.2963
"td","12/5/2025 5:54:39 PM",31,1,45996746281.2963
"resistor on","12/5/2025 5:54:39 PM",0,1,45996746281.2963
"PV","12/5/2025 5:54:44 PM",40.11863,1,45996746339.3171
"SV","12/5/2025 5:54:44 PM",40,1,45996746339.3171
"kp","12/5/2025 5:54:44 PM",5.9,1,45996746339.3171
"ti","12/5/2025 5:54:44 PM",125,1,45996746339.3171
"td","12/5/2025 5:54:44 PM",31,1,45996746339.3171
"resistor on","12/5/2025 5:54:44 PM",0,1,45996746339.3171
"PV","12/5/2025 5:54:49 PM",40.11863,1,45996746397.3495
"SV","12/5/2025 5:54:49 PM",40,1,45996746397.3495
"kp","12/5/2025 5:54:49 PM",5.9,1,45996746397.3495
"ti","12/5/2025 5:54:49 PM",125,1,45996746397.3495
"td","12/5/2025 5:54:49 PM",31,1,45996746397.3495
"resistor on","12/5/2025 5:54:49 PM",-1,1,45996746397.3495
"PV","12/5/2025 5:54:54 PM",40.11863,1,45996746455.3472
"SV","12/5/2025 5:54:54 PM",40,1,45996746455.3472
"kp","12/5/2025 5:54:54 PM",5.9,1,45996746455.3472
"ti","12/5/2025 5:54:54 PM",125,1,45996746455.3472
"td","12/5/2025 5:54:54 PM",31,1,45996746455.3472
"resistor on","12/5/2025 5:54:54 PM",0,1,45996746455.3472
"PV","12/5/2025 5:54:59 PM",40.11863,1,45996746513.3565
"SV","12/5/2025 5:54:59 PM",40,1,45996746513.3565
"kp","12/5/2025 5:54:59 PM",5.9,1,45996746513.3565
"ti","12/5/2025 5:54:59 PM",125,1,45996746513.3565
"td","12/5/2025 5:54:59 PM",31,1,45996746513.3565
"resistor on","12/5/2025 5:54:59 PM",-1,1,45996746513.3565
"PV","12/5/2025 5:55:04 PM",40.11863,1,45996746571.3889
"SV","12/5/2025 5:55:04 PM",40,1,45996746571.3889
"kp","12/5/2025 5:55:04 PM",5.9,1,45996746571.3889
"ti","12/5/2025 5:55:04 PM",125,1,45996746571.3889
"td","12/5/2025 5:55:04 PM",31,1,45996746571.3889
"resistor on","12/5/2025 5:55:04 PM",0,1,45996746571.3889
"PV","12/5/2025 5:55:09 PM",40.0029,1,45996746629.4676
"SV","12/5/2025 5:55:09 PM",40,1,45996746629.4676
"kp","12/5/2025 5:55:09 PM",5.9,1,45996746629.4676
"ti","12/5/2025 5:55:09 PM",125,1,45996746629.4676
"td","12/5/2025 5:55:09 PM",31,1,45996746629.4676
"resistor on","12/5/2025 5:55:09 PM",-1,1,45996746629.4676
"PV","12/5/2025 5:55:14 PM",39.99566,1,45996746687.4653
"SV","12/5/2025 5:55:14 PM",40,1,45996746687.4653
"kp","12/5/2025 5:55:14 PM",5.9,1,45996746687.4653
"ti","12/5/2025 5:55:14 PM",125,1,45996746687.4653
"td","12/5/2025 5:55:14 PM",31,1,45996746687.4653
"resistor on","12/5/2025 5:55:14 PM",0,1,45996746687.4653
"PV","12/5/2025 5:55:19 PM",39.99566,1,45996746745.4861
"SV","12/5/2025 5:55:19 PM",40,1,45996746745.4861
"kp","12/5/2025 5:55:19 PM",5.9,1,45996746745.4861
"ti","12/5/2025 5:55:19 PM",125,1,45996746745.4861
"td","12/5/2025 5:55:19 PM",31,1,45996746745.4861
"resistor on","12/5/2025 5:55:19 PM",0,1,45996746745.4861
"PV","12/5/2025 5:55:24 PM",39.99566,1,45996746803.4722
"SV","12/5/2025 5:55:24 PM",40,1,45996746803.4722
"kp","12/5/2025 5:55:24 PM",5.9,1,45996746803.4722
"ti","12/5/2025 5:55:24 PM",125,1,45996746803.4722
"td","12/5/2025 5:55:24 PM",31,1,45996746803.4722
"resistor on","12/5/2025 5:55:24 PM",0,1,45996746803.4722
"PV","12/5/2025 5:55:29 PM",39.90162,1,45996746861.4815
"SV","12/5/2025 5:55:29 PM",40,1,45996746861.4815
"kp","12/5/2025 5:55:29 PM",5.9,1,45996746861.4815
"ti","12/5/2025 5:55:29 PM",125,1,45996746861.4815
"td","12/5/2025 5:55:29 PM",31,1,45996746861.4815
"resistor on","12/5/2025 5:55:29 PM",-1,1,45996746861.4815
"PV","12/5/2025 5:55:34 PM",39.92694,1,45996746919.4907
"SV","12/5/2025 5:55:34 PM",40,1,45996746919.4907
"kp","12/5/2025 5:55:34 PM",5.9,1,45996746919.4907
"ti","12/5/2025 5:55:34 PM",125,1,45996746919.4907
"td","12/5/2025 5:55:34 PM",31,1,45996746919.4907
"resistor on","12/5/2025 5:55:34 PM",0,1,45996746919.4907
"PV","12/5/2025 5:55:39 PM",39.96672,1,45996746977.5347
"SV","12/5/2025 5:55:39 PM",40,1,45996746977.5347
"kp","12/5/2025 5:55:39 PM",5.9,1,45996746977.5347
"ti","12/5/2025 5:55:39 PM",125,1,45996746977.5347
"td","12/5/2025 5:55:39 PM",31,1,45996746977.5347
"resistor on","12/5/2025 5:55:39 PM",0,1,45996746977.5347
"PV","12/5/2025 5:55:44 PM",39.86907,1,45996747035.6019
"SV","12/5/2025 5:55:44 PM",40,1,45996747035.6019
"kp","12/5/2025 5:55:44 PM",5.9,1,45996747035.6019
"ti","12/5/2025 5:55:44 PM",125,1,45996747035.6019
"td","12/5/2025 5:55:44 PM",31,1,45996747035.6019
"resistor on","12/5/2025 5:55:44 PM",-1,1,45996747035.6019
"PV","12/5/2025 5:55:49 PM",39.86907,1,45996747093.5764
"SV","12/5/2025 5:55:49 PM",40,1,45996747093.5764
"kp","12/5/2025 5:55:49 PM",5.9,1,45996747093.5764
"ti","12/5/2025 5:55:49 PM",125,1,45996747093.5764
"td","12/5/2025 5:55:49 PM",31,1,45996747093.5764
"resistor on","12/5/2025 5:55:49 PM",0,1,45996747093.5764
"PV","12/5/2025 5:55:54 PM",39.86907,1,45996747151.6204
"SV","12/5/2025 5:55:54 PM",40,1,45996747151.6204
"kp","12/5/2025 5:55:54 PM",5.9,1,45996747151.6204
"ti","12/5/2025 5:55:54 PM",125,1,45996747151.6204
"td","12/5/2025 5:55:54 PM",31,1,45996747151.6204
"resistor on","12/5/2025 5:55:54 PM",0,1,45996747151.6204
"PV","12/5/2025 5:55:59 PM",39.88715,1,45996747209.6412
"SV","12/5/2025 5:55:59 PM",40,1,45996747209.6412
"kp","12/5/2025 5:55:59 PM",5.9,1,45996747209.6412
"ti","12/5/2025 5:55:59 PM",125,1,45996747209.6412
"td","12/5/2025 5:55:59 PM",31,1,45996747209.6412
"resistor on","12/5/2025 5:55:59 PM",0,1,45996747209.6412
"PV","12/5/2025 5:56:04 PM",39.98843,1,45996747267.662
"SV","12/5/2025 5:56:04 PM",40,1,45996747267.662
"kp","12/5/2025 5:56:04 PM",5.9,1,45996747267.662
"ti","12/5/2025 5:56:04 PM",125,1,45996747267.662
"td","12/5/2025 5:56:04 PM",31,1,45996747267.662
"resistor on","12/5/2025 5:56:04 PM",-1,1,45996747267.662
"PV","12/5/2025 5:56:09 PM",39.98843,1,45996747325.6944
"SV","12/5/2025 5:56:09 PM",40,1,45996747325.6944
"kp","12/5/2025 5:56:09 PM",5.9,1,45996747325.6944
"ti","12/5/2025 5:56:09 PM",125,1,45996747325.6944
"td","12/5/2025 5:56:09 PM",31,1,45996747325.6944
"resistor on","12/5/2025 5:56:09 PM",0,1,45996747325.6944
"PV","12/5/2025 5:56:14 PM",39.99566,1,45996747383.7616
"SV","12/5/2025 5:56:14 PM",40,1,45996747383.7616
"kp","12/5/2025 5:56:14 PM",5.9,1,45996747383.7616
"ti","12/5/2025 5:56:14 PM",125,1,45996747383.7616
"td","12/5/2025 5:56:14 PM",31,1,45996747383.7616
"resistor on","12/5/2025 5:56:14 PM",0,1,45996747383.7616
"PV","12/5/2025 5:56:19 PM",39.99566,1,45996747441.7361
"SV","12/5/2025 5:56:19 PM",40,1,45996747441.7361
"kp","12/5/2025 5:56:19 PM",5.9,1,45996747441.7361
"ti","12/5/2025 5:56:19 PM",125,1,45996747441.7361
"td","12/5/2025 5:56:19 PM",31,1,45996747441.7361
"resistor on","12/5/2025 5:56:19 PM",0,1,45996747441.7361
"PV","12/5/2025 5:56:24 PM",39.99566,1,45996747499.8032
"SV","12/5/2025 5:56:24 PM",40,1,45996747499.8032
"kp","12/5/2025 5:56:24 PM",5.9,1,45996747499.8032
"ti","12/5/2025 5:56:24 PM",125,1,45996747499.8032
"td","12/5/2025 5:56:24 PM",31,1,45996747499.8032
"resistor on","12/5/2025 5:56:24 PM",-1,1,45996747499.8032
"PV","12/5/2025 5:56:29 PM",39.99566,1,45996747557.8356
"SV","12/5/2025 5:56:29 PM",40,1,45996747557.8356
"kp","12/5/2025 5:56:29 PM",5.9,1,45996747557.8356
"ti","12/5/2025 5:56:29 PM",125,1,45996747557.8356
"td","12/5/2025 5:56:29 PM",31,1,45996747557.8356
"resistor on","12/5/2025 5:56:29 PM",0,1,45996747557.8356
"PV","12/5/2025 5:56:34 PM",39.91609,1,45996747615.9259
"SV","12/5/2025 5:56:34 PM",40,1,45996747615.9259
"kp","12/5/2025 5:56:34 PM",5.9,1,45996747615.9259
"ti","12/5/2025 5:56:34 PM",125,1,45996747615.9259
"td","12/5/2025 5:56:34 PM",31,1,45996747615.9259
"resistor on","12/5/2025 5:56:34 PM",-1,1,45996747615.9259
"PV","12/5/2025 5:56:39 PM",39.88715,1,45996747674.0046
"SV","12/5/2025 5:56:39 PM",40,1,45996747674.0046
"kp","12/5/2025 5:56:39 PM",5.9,1,45996747674.0046
"ti","12/5/2025 5:56:39 PM",125,1,45996747674.0046
"td","12/5/2025 5:56:39 PM",31,1,45996747674.0046
"resistor on","12/5/2025 5:56:39 PM",0,1,45996747674.0046
"PV","12/5/2025 5:56:44 PM",39.8763,1,45996747732.1181
"SV","12/5/2025 5:56:44 PM",40,1,45996747732.1181
"kp","12/5/2025 5:56:44 PM",5.9,1,45996747732.1181
"ti","12/5/2025 5:56:44 PM",125,1,45996747732.1181
"td","12/5/2025 5:56:44 PM",31,1,45996747732.1181
"resistor on","12/5/2025 5:56:44 PM",-1,1,45996747732.1181
"PV","12/5/2025 5:56:49 PM",39.90162,1,45996747790.162
"SV","12/5/2025 5:56:49 PM",40,1,45996747790.162
"kp","12/5/2025 5:56:49 PM",5.9,1,45996747790.162
"ti","12/5/2025 5:56:49 PM",125,1,45996747790.162
"td","12/5/2025 5:56:49 PM",31,1,45996747790.162
"resistor on","12/5/2025 5:56:49 PM",0,1,45996747790.162
"PV","12/5/2025 5:56:54 PM",39.94502,1,45996747848.2523
"SV","12/5/2025 5:56:54 PM",40,1,45996747848.2523
"kp","12/5/2025 5:56:54 PM",5.9,1,45996747848.2523
"ti","12/5/2025 5:56:54 PM",125,1,45996747848.2523
"td","12/5/2025 5:56:54 PM",31,1,45996747848.2523
"resistor on","12/5/2025 5:56:54 PM",-1,1,45996747848.2523
"PV","12/5/2025 5:56:59 PM",39.93417,1,45996747906.2847
"SV","12/5/2025 5:56:59 PM",40,1,45996747906.2847
"kp","12/5/2025 5:56:59 PM",5.9,1,45996747906.2847
"ti","12/5/2025 5:56:59 PM",125,1,45996747906.2847
"td","12/5/2025 5:56:59 PM",31,1,45996747906.2847
"resistor on","12/5/2025 5:56:59 PM",-1,1,45996747906.2847
"PV","12/5/2025 5:57:04 PM",39.99566,1,45996747964.3287
"SV","12/5/2025 5:57:04 PM",40,1,45996747964.3287
"kp","12/5/2025 5:57:04 PM",5.9,1,45996747964.3287
"ti","12/5/2025 5:57:04 PM",125,1,45996747964.3287
"td","12/5/2025 5:57:04 PM",31,1,45996747964.3287
"resistor on","12/5/2025 5:57:04 PM",0,1,45996747964.3287
"PV","12/5/2025 5:57:09 PM",39.90162,1,45996748022.3843
"SV","12/5/2025 5:57:09 PM",40,1,45996748022.3843
"kp","12/5/2025 5:57:09 PM",5.9,1,45996748022.3843
"ti","12/5/2025 5:57:09 PM",125,1,45996748022.3843
"td","12/5/2025 5:57:09 PM",31,1,45996748022.3843
"resistor on","12/5/2025 5:57:09 PM",0,1,45996748022.3843
"PV","12/5/2025 5:57:14 PM",39.86907,1,45996748080.8218
"SV","12/5/2025 5:57:14 PM",40,1,45996748080.8218
"kp","12/5/2025 5:57:14 PM",5.9,1,45996748080.8218
"ti","12/5/2025 5:57:14 PM",125,1,45996748080.8218
"td","12/5/2025 5:57:14 PM",31,1,45996748080.8218
"resistor on","12/5/2025 5:57:14 PM",-1,1,45996748080.8218
"PV","12/5/2025 5:57:19 PM",39.86907,1,45996748139.7917
"SV","12/5/2025 5:57:19 PM",40,1,45996748139.7917
"kp","12/5/2025 5:57:19 PM",5.9,1,45996748139.7917
"ti","12/5/2025 5:57:19 PM",125,1,45996748139.7917
"td","12/5/2025 5:57:19 PM",31,1,45996748139.7917
"resistor on","12/5/2025 5:57:19 PM",-1,1,45996748139.7917
"PV","12/5/2025 5:57:24 PM",39.87268,1,45996748198.125
"SV","12/5/2025 5:57:24 PM",40,1,45996748198.125
"kp","12/5/2025 5:57:24 PM",5.9,1,45996748198.125
"ti","12/5/2025 5:57:24 PM",125,1,45996748198.125
"td","12/5/2025 5:57:24 PM",31,1,45996748198.125
"resistor on","12/5/2025 5:57:24 PM",0,1,45996748198.125
"PV","12/5/2025 5:57:29 PM",39.99566,1,45996748256.7593
"SV","12/5/2025 5:57:29 PM",40,1,45996748256.7593
"kp","12/5/2025 5:57:29 PM",5.9,1,45996748256.7593
"ti","12/5/2025 5:57:29 PM",125,1,45996748256.7593
"td","12/5/2025 5:57:29 PM",31,1,45996748256.7593
"resistor on","12/5/2025 5:57:29 PM",0,1,45996748256.7593
"PV","12/5/2025 5:57:34 PM",39.90162,1,45996748315.2778
"SV","12/5/2025 5:57:34 PM",40,1,45996748315.2778
"kp","12/5/2025 5:57:34 PM",5.9,1,45996748315.2778
"ti","12/5/2025 5:57:34 PM",125,1,45996748315.2778
"td","12/5/2025 5:57:34 PM",31,1,45996748315.2778
"resistor on","12/5/2025 5:57:34 PM",-1,1,45996748315.2778
"PV","12/5/2025 5:57:40 PM",39.8763,1,45996748374.1319
"SV","12/5/2025 5:57:40 PM",40,1,45996748374.1319
"kp","12/5/2025 5:57:40 PM",5.9,1,45996748374.1319
"ti","12/5/2025 5:57:40 PM",125,1,45996748374.1319
"td","12/5/2025 5:57:40 PM",31,1,45996748374.1319
"resistor on","12/5/2025 5:57:40 PM",-1,1,45996748374.1319
"PV","12/5/2025 5:57:45 PM",39.99204,1,45996748432.9051
"SV","12/5/2025 5:57:45 PM",40,1,45996748432.9051
"kp","12/5/2025 5:57:45 PM",5.9,1,45996748432.9051
"ti","12/5/2025 5:57:45 PM",125,1,45996748432.9051
"td","12/5/2025 5:57:45 PM",31,1,45996748432.9051
"resistor on","12/5/2025 5:57:45 PM",0,1,45996748432.9051
"PV","12/5/2025 5:57:50 PM",39.86907,1,45996748492.037
"SV","12/5/2025 5:57:50 PM",40,1,45996748492.037
"kp","12/5/2025 5:57:50 PM",5.9,1,45996748492.037
"ti","12/5/2025 5:57:50 PM",125,1,45996748492.037
"td","12/5/2025 5:57:50 PM",31,1,45996748492.037
"resistor on","12/5/2025 5:57:50 PM",-1,1,45996748492.037
"PV","12/5/2025 5:57:55 PM",39.86907,1,45996748550.6597
"SV","12/5/2025 5:57:55 PM",40,1,45996748550.6597
"kp","12/5/2025 5:57:55 PM",5.9,1,45996748550.6597
"ti","12/5/2025 5:57:55 PM",125,1,45996748550.6597
"td","12/5/2025 5:57:55 PM",31,1,45996748550.6597
"resistor on","12/5/2025 5:57:55 PM",0,1,45996748550.6597
"PV","12/5/2025 5:58:00 PM",39.93417,1,45996748610
"SV","12/5/2025 5:58:00 PM",40,1,45996748610
"kp","12/5/2025 5:58:00 PM",5.9,1,45996748610
"ti","12/5/2025 5:58:00 PM",125,1,45996748610
"td","12/5/2025 5:58:00 PM",31,1,45996748610
"resistor on","12/5/2025 5:58:00 PM",-1,1,45996748610
"PV","12/5/2025 5:58:05 PM",39.98843,1,45996748669.7106
"SV","12/5/2025 5:58:05 PM",40,1,45996748669.7106
"kp","12/5/2025 5:58:05 PM",5.9,1,45996748669.7106
"ti","12/5/2025 5:58:05 PM",125,1,45996748669.7106
"td","12/5/2025 5:58:05 PM",31,1,45996748669.7106
"resistor on","12/5/2025 5:58:05 PM",0,1,45996748669.7106
"PV","12/5/2025 5:58:10 PM",39.93055,1,45996748729.1782
"SV","12/5/2025 5:58:10 PM",40,1,45996748729.1782
"kp","12/5/2025 5:58:10 PM",5.9,1,45996748729.1782
"ti","12/5/2025 5:58:10 PM",125,1,45996748729.1782
"td","12/5/2025 5:58:10 PM",31,1,45996748729.1782
"resistor on","12/5/2025 5:58:10 PM",-1,1,45996748729.1782
"PV","12/5/2025 5:58:15 PM",39.98481,1,45996748788.912
"SV","12/5/2025 5:58:15 PM",40,1,45996748788.912
"kp","12/5/2025 5:58:15 PM",5.9,1,45996748788.912
"ti","12/5/2025 5:58:15 PM",125,1,45996748788.912
"td","12/5/2025 5:58:15 PM",31,1,45996748788.912
"resistor on","12/5/2025 5:58:15 PM",-1,1,45996748788.912
"PV","12/5/2025 5:58:21 PM",39.93055,1,45996748849.4676
"SV","12/5/2025 5:58:21 PM",40,1,45996748849.4676
"kp","12/5/2025 5:58:21 PM",5.9,1,45996748849.4676
"ti","12/5/2025 5:58:21 PM",125,1,45996748849.4676
"td","12/5/2025 5:58:21 PM",31,1,45996748849.4676
"resistor on","12/5/2025 5:58:21 PM",0,1,45996748849.4676
"PV","12/5/2025 5:58:26 PM",39.99566,1,45996748907.9514
"SV","12/5/2025 5:58:26 PM",40,1,45996748907.9514
"kp","12/5/2025 5:58:26 PM",5.9,1,45996748907.9514
"ti","12/5/2025 5:58:26 PM",125,1,45996748907.9514
"td","12/5/2025 5:58:26 PM",31,1,45996748907.9514
"resistor on","12/5/2025 5:58:26 PM",0,1,45996748907.9514
"PV","12/5/2025 5:58:31 PM",39.99566,1,45996748966.9444
"SV","12/5/2025 5:58:31 PM",40,1,45996748966.9444
"kp","12/5/2025 5:58:31 PM",5.9,1,45996748966.9444
"ti","12/5/2025 5:58:31 PM",125,1,45996748966.9444
"td","12/5/2025 5:58:31 PM",31,1,45996748966.9444
"resistor on","12/5/2025 5:58:31 PM",-1,1,45996748966.9444
"PV","12/5/2025 5:58:36 PM",39.99566,1,45996749026.4931
"SV","12/5/2025 5:58:36 PM",40,1,45996749026.4931
"kp","12/5/2025 5:58:36 PM",5.9,1,45996749026.4931
"ti","12/5/2025 5:58:36 PM",125,1,45996749026.4931
"td","12/5/2025 5:58:36 PM",31,1,45996749026.4931
"resistor on","12/5/2025 5:58:36 PM",-1,1,45996749026.4931
"PV","12/5/2025 5:58:41 PM",39.99566,1,45996749086.1574
"SV","12/5/2025 5:58:41 PM",40,1,45996749086.1574
"kp","12/5/2025 5:58:41 PM",5.9,1,45996749086.1574
"ti","12/5/2025 5:58:41 PM",125,1,45996749086.1574
"td","12/5/2025 5:58:41 PM",31,1,45996749086.1574
"resistor on","12/5/2025 5:58:41 PM",0,1,45996749086.1574
"PV","12/5/2025 5:58:46 PM",39.99566,1,45996749144.3866
"SV","12/5/2025 5:58:46 PM",40,1,45996749144.3866
"kp","12/5/2025 5:58:46 PM",5.9,1,45996749144.3866
"ti","12/5/2025 5:58:46 PM",125,1,45996749144.3866
"td","12/5/2025 5:58:46 PM",31,1,45996749144.3866
"resistor on","12/5/2025 5:58:46 PM",0,1,45996749144.3866
"PV","12/5/2025 5:58:51 PM",39.99566,1,45996749202.4421
"SV","12/5/2025 5:58:51 PM",40,1,45996749202.4421
"kp","12/5/2025 5:58:51 PM",5.9,1,45996749202.4421
"ti","12/5/2025 5:58:51 PM",125,1,45996749202.4421
"td","12/5/2025 5:58:51 PM",31,1,45996749202.4421
"resistor on","12/5/2025 5:58:51 PM",0,1,45996749202.4421
"PV","12/5/2025 5:58:56 PM",39.99204,1,45996749260.4861
"SV","12/5/2025 5:58:56 PM",40,1,45996749260.4861
"kp","12/5/2025 5:58:56 PM",5.9,1,45996749260.4861
"ti","12/5/2025 5:58:56 PM",125,1,45996749260.4861
"td","12/5/2025 5:58:56 PM",31,1,45996749260.4861
"resistor on","12/5/2025 5:58:56 PM",-1,1,45996749260.4861
"PV","12/5/2025 5:59:01 PM",39.99566,1,45996749318.4722
"SV","12/5/2025 5:59:01 PM",40,1,45996749318.4722
"kp","12/5/2025 5:59:01 PM",5.9,1,45996749318.4722
"ti","12/5/2025 5:59:01 PM",125,1,45996749318.4722
"td","12/5/2025 5:59:01 PM",31,1,45996749318.4722
"resistor on","12/5/2025 5:59:01 PM",0,1,45996749318.4722
"PV","12/5/2025 5:59:06 PM",39.99566,1,45996749376.5162
"SV","12/5/2025 5:59:06 PM",40,1,45996749376.5162
"kp","12/5/2025 5:59:06 PM",5.9,1,45996749376.5162
"ti","12/5/2025 5:59:06 PM",125,1,45996749376.5162
"td","12/5/2025 5:59:06 PM",31,1,45996749376.5162
"resistor on","12/5/2025 5:59:06 PM",-1,1,45996749376.5162
"PV","12/5/2025 5:59:11 PM",39.99566,1,45996749434.5718
"SV","12/5/2025 5:59:11 PM",40,1,45996749434.5718
"kp","12/5/2025 5:59:11 PM",5.9,1,45996749434.5718
"ti","12/5/2025 5:59:11 PM",125,1,45996749434.5718
"td","12/5/2025 5:59:11 PM",31,1,45996749434.5718
"resistor on","12/5/2025 5:59:11 PM",0,1,45996749434.5718
"PV","12/5/2025 5:59:16 PM",39.99566,1,45996749492.5694
"SV","12/5/2025 5:59:16 PM",40,1,45996749492.5694
"kp","12/5/2025 5:59:16 PM",5.9,1,45996749492.5694
"ti","12/5/2025 5:59:16 PM",125,1,45996749492.5694
"td","12/5/2025 5:59:16 PM",31,1,45996749492.5694
"resistor on","12/5/2025 5:59:16 PM",-1,1,45996749492.5694
"PV","12/5/2025 5:59:21 PM",39.99566,0,45996749550.6134
"SV","12/5/2025 5:59:21 PM",40,0,45996749550.6134
"kp","12/5/2025 5:59:21 PM",5.9,0,45996749550.6134
"ti","12/5/2025 5:59:21 PM",125,0,45996749550.6134
"td","12/5/2025 5:59:21 PM",31,0,45996749550.6134
"resistor on","12/5/2025 5:59:21 PM",-1,0,45996749550.6134
"PV","12/5/2025 5:59:26 PM",39.99566,0,45996749608.7037
"SV","12/5/2025 5:59:26 PM",40,0,45996749608.7037
"kp","12/5/2025 5:59:26 PM",5.9,0,45996749608.7037
"ti","12/5/2025 5:59:26 PM",125,0,45996749608.7037
"td","12/5/2025 5:59:26 PM",31,0,45996749608.7037
"resistor on","12/5/2025 5:59:26 PM",-1,0,45996749608.7037
"PV","12/5/2025 5:59:31 PM",39.99566,1,45996749666.713
"SV","12/5/2025 5:59:31 PM",50,1,45996749666.713
"kp","12/5/2025 5:59:31 PM",5.9,1,45996749666.713
"ti","12/5/2025 5:59:31 PM",125,1,45996749666.713
"td","12/5/2025 5:59:31 PM",31,1,45996749666.713
"resistor on","12/5/2025 5:59:31 PM",-1,1,45996749666.713
"PV","12/5/2025 5:59:36 PM",40.0897,1,45996749724.7338
"SV","12/5/2025 5:59:36 PM",50,1,45996749724.7338
"kp","12/5/2025 5:59:36 PM",5.9,1,45996749724.7338
"ti","12/5/2025 5:59:36 PM",125,1,45996749724.7338
